2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 19:38:26,178 - Epoch 26/2000: Train Loss=0.1866, Train Acc=0.3126, Val Loss=0.2781, Val Acc=0.2299, Val F1=0.1644, LR=0.000854
2025-12-15 19:38:26,600 - Epoch 27/2000: Train Loss=0.1709, Train Acc=0.3173, Val Loss=0.2756, Val Acc=0.2327, Val F1=0.1668, LR=0.000842
2025-12-15 19:38:27,022 - Epoch 28/2000: Train Loss=0.1754, Train Acc=0.3069, Val Loss=0.2732, Val Acc=0.2384, Val F1=0.1726, LR=0.000831
2025-12-15 19:38:27,444 - Epoch 29/2000: Train Loss=0.2087, Train Acc=0.2887, Val Loss=0.2707, Val Acc=0.2441, Val F1=0.1805, LR=0.000819
2025-12-15 19:38:27,866 - Epoch 30/2000: Train Loss=0.1815, Train Acc=0.2936, Val Loss=0.2683, Val Acc=0.2441, Val F1=0.1886, LR=0.000807
2025-12-15 19:38:28,284 - Epoch 31/2000: Train Loss=0.1773, Train Acc=0.2960, Val Loss=0.2660, Val Acc=0.2441, Val F1=0.1898, LR=0.000794
2025-12-15 19:38:28,701 - Epoch 32/2000: Train Loss=0.1688, Train Acc=0.2995, Val Loss=0.2636, Val Acc=0.2477, Val F1=0.1976, LR=0.000781
2025-12-15 19:38:29,123 - Epoch 33/2000: Train Loss=0.1682, Train Acc=0.2853, Val Loss=0.2613, Val Acc=0.2498, Val F1=0.2007, LR=0.000768
2025-12-15 19:38:29,543 - Epoch 34/2000: Train Loss=0.1967, Train Acc=0.2617, Val Loss=0.2591, Val Acc=0.2541, Val F1=0.2039, LR=0.000755
2025-12-15 19:38:29,968 - Epoch 35/2000: Train Loss=0.1561, Train Acc=0.3347, Val Loss=0.2569, Val Acc=0.2577, Val F1=0.2085, LR=0.000741
2025-12-15 19:38:30,387 - Epoch 36/2000: Train Loss=0.1527, Train Acc=0.3366, Val Loss=0.2548, Val Acc=0.2598, Val F1=0.2123, LR=0.000727
2025-12-15 19:38:30,810 - Epoch 37/2000: Train Loss=0.2181, Train Acc=0.3046, Val Loss=0.2527, Val Acc=0.2633, Val F1=0.2177, LR=0.000713
2025-12-15 19:38:31,232 - Epoch 38/2000: Train Loss=0.1588, Train Acc=0.3123, Val Loss=0.2506, Val Acc=0.2655, Val F1=0.2195, LR=0.000699
2025-12-15 19:38:31,653 - Epoch 39/2000: Train Loss=0.1585, Train Acc=0.3081, Val Loss=0.2485, Val Acc=0.2648, Val F1=0.2221, LR=0.000684
2025-12-15 19:38:32,070 - Epoch 40/2000: Train Loss=0.1552, Train Acc=0.2962, Val Loss=0.2465, Val Acc=0.2669, Val F1=0.2256, LR=0.000670
2025-12-15 19:38:32,491 - Epoch 41/2000: Train Loss=0.1528, Train Acc=0.3223, Val Loss=0.2446, Val Acc=0.2655, Val F1=0.2268, LR=0.000655
2025-12-15 19:38:32,909 - Epoch 42/2000: Train Loss=0.1510, Train Acc=0.3351, Val Loss=0.2426, Val Acc=0.2669, Val F1=0.2273, LR=0.000640
2025-12-15 19:38:33,327 - Epoch 43/2000: Train Loss=0.1513, Train Acc=0.3327, Val Loss=0.2407, Val Acc=0.2662, Val F1=0.2261, LR=0.000625
2025-12-15 19:38:33,745 - Epoch 44/2000: Train Loss=0.1442, Train Acc=0.3676, Val Loss=0.2389, Val Acc=0.2662, Val F1=0.2281, LR=0.000609
2025-12-15 19:38:34,163 - Epoch 45/2000: Train Loss=0.1442, Train Acc=0.3446, Val Loss=0.2371, Val Acc=0.2669, Val F1=0.2309, LR=0.000594
2025-12-15 19:38:34,580 - Epoch 46/2000: Train Loss=0.1590, Train Acc=0.3632, Val Loss=0.2353, Val Acc=0.2669, Val F1=0.2306, LR=0.000579
2025-12-15 19:38:34,998 - Epoch 47/2000: Train Loss=0.1988, Train Acc=0.2984, Val Loss=0.2335, Val Acc=0.2683, Val F1=0.2347, LR=0.000563
2025-12-15 19:38:35,417 - Epoch 48/2000: Train Loss=0.1365, Train Acc=0.3327, Val Loss=0.2318, Val Acc=0.2762, Val F1=0.2498, LR=0.000548
2025-12-15 19:38:35,838 - Epoch 49/2000: Train Loss=0.1337, Train Acc=0.3342, Val Loss=0.2301, Val Acc=0.2783, Val F1=0.2517, LR=0.000532
2025-12-15 19:38:36,260 - Epoch 50/2000: Train Loss=0.1332, Train Acc=0.3472, Val Loss=0.2285, Val Acc=0.2797, Val F1=0.2587, LR=0.000516
2025-12-15 19:38:36,683 - Epoch 51/2000: Train Loss=0.1300, Train Acc=0.3637, Val Loss=0.2268, Val Acc=0.2819, Val F1=0.2605, LR=0.000501
2025-12-15 19:38:37,104 - Epoch 52/2000: Train Loss=0.1302, Train Acc=0.3787, Val Loss=0.2252, Val Acc=0.2847, Val F1=0.2633, LR=0.000485
2025-12-15 19:38:37,525 - Epoch 53/2000: Train Loss=0.1346, Train Acc=0.3757, Val Loss=0.2236, Val Acc=0.2826, Val F1=0.2629, LR=0.000469
2025-12-15 19:38:37,944 - Epoch 54/2000: Train Loss=0.2078, Train Acc=0.2721, Val Loss=0.2221, Val Acc=0.2819, Val F1=0.2624, LR=0.000453
2025-12-15 19:38:38,358 - Epoch 55/2000: Train Loss=0.2133, Train Acc=0.3540, Val Loss=0.2206, Val Acc=0.2890, Val F1=0.2722, LR=0.000438
2025-12-15 19:38:38,779 - Epoch 56/2000: Train Loss=0.1585, Train Acc=0.3397, Val Loss=0.2191, Val Acc=0.2925, Val F1=0.2757, LR=0.000422
2025-12-15 19:38:39,200 - Epoch 57/2000: Train Loss=0.1782, Train Acc=0.3585, Val Loss=0.2177, Val Acc=0.2954, Val F1=0.2779, LR=0.000407
2025-12-15 19:38:39,622 - Epoch 58/2000: Train Loss=0.2084, Train Acc=0.3190, Val Loss=0.2163, Val Acc=0.2961, Val F1=0.2779, LR=0.000392
2025-12-15 19:38:40,046 - Epoch 59/2000: Train Loss=0.1502, Train Acc=0.3269, Val Loss=0.2149, Val Acc=0.2975, Val F1=0.2811, LR=0.000376
2025-12-15 19:38:40,468 - Epoch 60/2000: Train Loss=0.1732, Train Acc=0.2665, Val Loss=0.2136, Val Acc=0.2996, Val F1=0.2822, LR=0.000361
2025-12-15 19:38:40,890 - Epoch 61/2000: Train Loss=0.2085, Train Acc=0.2294, Val Loss=0.2122, Val Acc=0.3025, Val F1=0.2849, LR=0.000346
2025-12-15 19:38:41,314 - Epoch 62/2000: Train Loss=0.1321, Train Acc=0.3068, Val Loss=0.2109, Val Acc=0.3039, Val F1=0.2858, LR=0.000331
2025-12-15 19:38:41,737 - Epoch 63/2000: Train Loss=0.1296, Train Acc=0.3050, Val Loss=0.2097, Val Acc=0.3032, Val F1=0.2860, LR=0.000317
2025-12-15 19:38:42,157 - Epoch 64/2000: Train Loss=0.1280, Train Acc=0.3190, Val Loss=0.2084, Val Acc=0.3018, Val F1=0.2858, LR=0.000302
2025-12-15 19:38:42,575 - Epoch 65/2000: Train Loss=0.1653, Train Acc=0.2892, Val Loss=0.2072, Val Acc=0.2996, Val F1=0.2847, LR=0.000288
2025-12-15 19:38:42,995 - Epoch 66/2000: Train Loss=0.1249, Train Acc=0.3632, Val Loss=0.2060, Val Acc=0.2996, Val F1=0.2855, LR=0.000274
2025-12-15 19:38:43,411 - Epoch 67/2000: Train Loss=0.2303, Train Acc=0.2520, Val Loss=0.2049, Val Acc=0.3018, Val F1=0.2875, LR=0.000260
2025-12-15 19:38:43,830 - Epoch 68/2000: Train Loss=0.2372, Train Acc=0.2586, Val Loss=0.2037, Val Acc=0.3039, Val F1=0.2894, LR=0.000246
2025-12-15 19:38:44,246 - Epoch 69/2000: Train Loss=0.1669, Train Acc=0.3676, Val Loss=0.2026, Val Acc=0.3060, Val F1=0.2927, LR=0.000233
2025-12-15 19:38:44,666 - Epoch 70/2000: Train Loss=0.1205, Train Acc=0.4205, Val Loss=0.2016, Val Acc=0.3075, Val F1=0.2940, LR=0.000220
2025-12-15 19:38:45,088 - Epoch 71/2000: Train Loss=0.1681, Train Acc=0.3067, Val Loss=0.2005, Val Acc=0.3082, Val F1=0.2951, LR=0.000207
2025-12-15 19:38:45,508 - Epoch 72/2000: Train Loss=0.1350, Train Acc=0.3992, Val Loss=0.1995, Val Acc=0.3103, Val F1=0.2965, LR=0.000194
2025-12-15 19:38:45,931 - Epoch 73/2000: Train Loss=0.1830, Train Acc=0.3500, Val Loss=0.1985, Val Acc=0.3117, Val F1=0.2983, LR=0.000182
2025-12-15 19:38:46,351 - Epoch 74/2000: Train Loss=0.1764, Train Acc=0.3414, Val Loss=0.1976, Val Acc=0.3139, Val F1=0.3014, LR=0.000170
2025-12-15 19:38:46,771 - Epoch 75/2000: Train Loss=0.1932, Train Acc=0.2886, Val Loss=0.1966, Val Acc=0.3146, Val F1=0.3028, LR=0.000159
2025-12-15 19:38:47,193 - Epoch 76/2000: Train Loss=0.1768, Train Acc=0.2633, Val Loss=0.1957, Val Acc=0.3160, Val F1=0.3051, LR=0.000147
2025-12-15 19:38:47,615 - Epoch 77/2000: Train Loss=0.1712, Train Acc=0.3050, Val Loss=0.1948, Val Acc=0.3160, Val F1=0.3050, LR=0.000136
2025-12-15 19:38:48,033 - Epoch 78/2000: Train Loss=0.1741, Train Acc=0.2605, Val Loss=0.1939, Val Acc=0.3153, Val F1=0.3045, LR=0.000126
2025-12-15 19:38:48,453 - Epoch 79/2000: Train Loss=0.1398, Train Acc=0.3673, Val Loss=0.1931, Val Acc=0.3160, Val F1=0.3054, LR=0.000116
2025-12-15 19:38:48,874 - Epoch 80/2000: Train Loss=0.1260, Train Acc=0.3692, Val Loss=0.1922, Val Acc=0.3174, Val F1=0.3064, LR=0.000106
2025-12-15 19:38:49,295 - Epoch 81/2000: Train Loss=0.1309, Train Acc=0.3561, Val Loss=0.1914, Val Acc=0.3203, Val F1=0.3105, LR=0.000096
2025-12-15 19:38:49,717 - Epoch 82/2000: Train Loss=0.1966, Train Acc=0.2783, Val Loss=0.1906, Val Acc=0.3217, Val F1=0.3126, LR=0.000087
2025-12-15 19:38:50,138 - Epoch 83/2000: Train Loss=0.1266, Train Acc=0.3636, Val Loss=0.1898, Val Acc=0.3238, Val F1=0.3147, LR=0.000079
2025-12-15 19:38:50,559 - Epoch 84/2000: Train Loss=0.1650, Train Acc=0.2721, Val Loss=0.1890, Val Acc=0.3260, Val F1=0.3177, LR=0.000071
2025-12-15 19:38:50,983 - Epoch 85/2000: Train Loss=0.1694, Train Acc=0.3172, Val Loss=0.1882, Val Acc=0.3253, Val F1=0.3173, LR=0.000063
2025-12-15 19:38:51,401 - Epoch 86/2000: Train Loss=0.1554, Train Acc=0.3417, Val Loss=0.1875, Val Acc=0.3274, Val F1=0.3201, LR=0.000055
2025-12-15 19:38:51,825 - Epoch 87/2000: Train Loss=0.1201, Train Acc=0.3869, Val Loss=0.1867, Val Acc=0.3288, Val F1=0.3217, LR=0.000049
2025-12-15 19:38:52,250 - Epoch 88/2000: Train Loss=0.1527, Train Acc=0.3402, Val Loss=0.1860, Val Acc=0.3302, Val F1=0.3223, LR=0.000042
2025-12-15 19:38:52,673 - Epoch 89/2000: Train Loss=0.1201, Train Acc=0.3775, Val Loss=0.1853, Val Acc=0.3310, Val F1=0.3231, LR=0.000036
2025-12-15 19:38:53,092 - Epoch 90/2000: Train Loss=0.1181, Train Acc=0.3867, Val Loss=0.1846, Val Acc=0.3310, Val F1=0.3231, LR=0.000031
2025-12-15 19:38:53,510 - Epoch 91/2000: Train Loss=0.1873, Train Acc=0.2341, Val Loss=0.1839, Val Acc=0.3317, Val F1=0.3236, LR=0.000025
2025-12-15 19:38:53,930 - Epoch 92/2000: Train Loss=0.1178, Train Acc=0.3888, Val Loss=0.1832, Val Acc=0.3331, Val F1=0.3259, LR=0.000021
2025-12-15 19:38:54,351 - Epoch 93/2000: Train Loss=0.1190, Train Acc=0.3883, Val Loss=0.1825, Val Acc=0.3345, Val F1=0.3267, LR=0.000017
2025-12-15 19:38:54,773 - Epoch 94/2000: Train Loss=0.1440, Train Acc=0.3209, Val Loss=0.1818, Val Acc=0.3359, Val F1=0.3282, LR=0.000013
2025-12-15 19:38:55,193 - Epoch 95/2000: Train Loss=0.1300, Train Acc=0.3724, Val Loss=0.1812, Val Acc=0.3367, Val F1=0.3291, LR=0.000010
2025-12-15 19:38:55,614 - Epoch 96/2000: Train Loss=0.1219, Train Acc=0.3742, Val Loss=0.1805, Val Acc=0.3381, Val F1=0.3306, LR=0.000007
2025-12-15 19:38:56,036 - Epoch 97/2000: Train Loss=0.1207, Train Acc=0.3819, Val Loss=0.1799, Val Acc=0.3381, Val F1=0.3305, LR=0.000005
2025-12-15 19:38:56,454 - Epoch 98/2000: Train Loss=0.1376, Train Acc=0.3765, Val Loss=0.1793, Val Acc=0.3409, Val F1=0.3338, LR=0.000003
2025-12-15 19:38:56,877 - Epoch 99/2000: Train Loss=0.1162, Train Acc=0.3958, Val Loss=0.1786, Val Acc=0.3438, Val F1=0.3370, LR=0.000002
2025-12-15 19:38:57,299 - Epoch 100/2000: Train Loss=0.1367, Train Acc=0.3751, Val Loss=0.1780, Val Acc=0.3438, Val F1=0.3378, LR=0.000001
2025-12-15 19:38:57,716 - Epoch 101/2000: Train Loss=0.1815, Train Acc=0.3049, Val Loss=0.1774, Val Acc=0.3438, Val F1=0.3384, LR=0.000001
2025-12-15 19:38:58,135 - Epoch 102/2000: Train Loss=0.1156, Train Acc=0.3945, Val Loss=0.1769, Val Acc=0.3416, Val F1=0.3370, LR=0.000001
2025-12-15 19:38:58,551 - Epoch 103/2000: Train Loss=0.1468, Train Acc=0.3116, Val Loss=0.1763, Val Acc=0.3416, Val F1=0.3369, LR=0.000002
2025-12-15 19:38:58,968 - Epoch 104/2000: Train Loss=0.1322, Train Acc=0.3535, Val Loss=0.1757, Val Acc=0.3409, Val F1=0.3321, LR=0.000003
2025-12-15 19:38:59,387 - Epoch 105/2000: Train Loss=0.1176, Train Acc=0.3933, Val Loss=0.1751, Val Acc=0.3423, Val F1=0.3330, LR=0.000005
2025-12-15 19:38:59,804 - Epoch 106/2000: Train Loss=0.1158, Train Acc=0.3900, Val Loss=0.1746, Val Acc=0.3423, Val F1=0.3329, LR=0.000007
2025-12-15 19:39:00,222 - Epoch 107/2000: Train Loss=0.1168, Train Acc=0.3908, Val Loss=0.1740, Val Acc=0.3416, Val F1=0.3309, LR=0.000010
2025-12-15 19:39:00,642 - Epoch 108/2000: Train Loss=0.1163, Train Acc=0.3983, Val Loss=0.1735, Val Acc=0.3423, Val F1=0.3311, LR=0.000013
2025-12-15 19:39:01,061 - Epoch 109/2000: Train Loss=0.1561, Train Acc=0.2967, Val Loss=0.1730, Val Acc=0.3431, Val F1=0.3315, LR=0.000017
2025-12-15 19:39:01,479 - Epoch 110/2000: Train Loss=0.1157, Train Acc=0.4018, Val Loss=0.1725, Val Acc=0.3445, Val F1=0.3328, LR=0.000021
2025-12-15 19:39:01,904 - Epoch 111/2000: Train Loss=0.1191, Train Acc=0.3943, Val Loss=0.1719, Val Acc=0.3452, Val F1=0.3334, LR=0.000025
2025-12-15 19:39:02,325 - Epoch 112/2000: Train Loss=0.1208, Train Acc=0.3830, Val Loss=0.1714, Val Acc=0.3466, Val F1=0.3349, LR=0.000031
2025-12-15 19:39:02,748 - Epoch 113/2000: Train Loss=0.1290, Train Acc=0.3835, Val Loss=0.1709, Val Acc=0.3495, Val F1=0.3380, LR=0.000036
2025-12-15 19:39:03,169 - Epoch 114/2000: Train Loss=0.1145, Train Acc=0.4072, Val Loss=0.1704, Val Acc=0.3509, Val F1=0.3401, LR=0.000042
2025-12-15 19:39:03,588 - Epoch 115/2000: Train Loss=0.1616, Train Acc=0.3678, Val Loss=0.1699, Val Acc=0.3530, Val F1=0.3421, LR=0.000049
2025-12-15 19:39:04,010 - Epoch 116/2000: Train Loss=0.2365, Train Acc=0.2887, Val Loss=0.1695, Val Acc=0.3537, Val F1=0.3425, LR=0.000055
2025-12-15 19:39:04,433 - Epoch 117/2000: Train Loss=0.1607, Train Acc=0.2987, Val Loss=0.1690, Val Acc=0.3537, Val F1=0.3426, LR=0.000063
2025-12-15 19:39:04,853 - Epoch 118/2000: Train Loss=0.1407, Train Acc=0.3411, Val Loss=0.1685, Val Acc=0.3537, Val F1=0.3426, LR=0.000071
2025-12-15 19:39:05,270 - Epoch 119/2000: Train Loss=0.1131, Train Acc=0.4167, Val Loss=0.1680, Val Acc=0.3544, Val F1=0.3389, LR=0.000079
2025-12-15 19:39:05,691 - Epoch 120/2000: Train Loss=0.1165, Train Acc=0.4118, Val Loss=0.1676, Val Acc=0.3544, Val F1=0.3387, LR=0.000087
2025-12-15 19:39:06,110 - Epoch 121/2000: Train Loss=0.1139, Train Acc=0.4154, Val Loss=0.1671, Val Acc=0.3544, Val F1=0.3389, LR=0.000096
2025-12-15 19:39:06,525 - Epoch 122/2000: Train Loss=0.1166, Train Acc=0.4064, Val Loss=0.1666, Val Acc=0.3544, Val F1=0.3390, LR=0.000106
2025-12-15 19:39:06,942 - Epoch 123/2000: Train Loss=0.1241, Train Acc=0.4042, Val Loss=0.1662, Val Acc=0.3537, Val F1=0.3382, LR=0.000116
2025-12-15 19:39:07,360 - Epoch 124/2000: Train Loss=0.1110, Train Acc=0.4224, Val Loss=0.1657, Val Acc=0.3544, Val F1=0.3394, LR=0.000126
2025-12-15 19:39:07,777 - Epoch 125/2000: Train Loss=0.1148, Train Acc=0.4106, Val Loss=0.1653, Val Acc=0.3544, Val F1=0.3394, LR=0.000136
2025-12-15 19:39:08,195 - Epoch 126/2000: Train Loss=0.1139, Train Acc=0.4098, Val Loss=0.1648, Val Acc=0.3559, Val F1=0.3404, LR=0.000147
2025-12-15 19:39:08,616 - Epoch 127/2000: Train Loss=0.1861, Train Acc=0.2741, Val Loss=0.1644, Val Acc=0.3587, Val F1=0.3432, LR=0.000159
2025-12-15 19:39:09,036 - Epoch 128/2000: Train Loss=0.1091, Train Acc=0.4198, Val Loss=0.1639, Val Acc=0.3594, Val F1=0.3436, LR=0.000170
2025-12-15 19:39:09,456 - Epoch 129/2000: Train Loss=0.1390, Train Acc=0.3468, Val Loss=0.1635, Val Acc=0.3601, Val F1=0.3440, LR=0.000182
2025-12-15 19:39:09,878 - Epoch 130/2000: Train Loss=0.2425, Train Acc=0.2754, Val Loss=0.1630, Val Acc=0.3616, Val F1=0.3457, LR=0.000194
2025-12-15 19:39:10,298 - Epoch 131/2000: Train Loss=0.1085, Train Acc=0.4122, Val Loss=0.1626, Val Acc=0.3623, Val F1=0.3461, LR=0.000207
2025-12-15 19:39:10,717 - Epoch 132/2000: Train Loss=0.1900, Train Acc=0.2774, Val Loss=0.1621, Val Acc=0.3630, Val F1=0.3468, LR=0.000220
2025-12-15 19:39:11,138 - Epoch 133/2000: Train Loss=0.1485, Train Acc=0.3718, Val Loss=0.1617, Val Acc=0.3644, Val F1=0.3478, LR=0.000233
2025-12-15 19:39:11,559 - Epoch 134/2000: Train Loss=0.1866, Train Acc=0.2666, Val Loss=0.1613, Val Acc=0.3630, Val F1=0.3468, LR=0.000246
2025-12-15 19:39:11,976 - Epoch 135/2000: Train Loss=0.1123, Train Acc=0.3816, Val Loss=0.1609, Val Acc=0.3644, Val F1=0.3487, LR=0.000260
2025-12-15 19:39:12,393 - Epoch 136/2000: Train Loss=0.1315, Train Acc=0.3699, Val Loss=0.1605, Val Acc=0.3651, Val F1=0.3498, LR=0.000274
2025-12-15 19:39:12,814 - Epoch 137/2000: Train Loss=0.1532, Train Acc=0.3209, Val Loss=0.1601, Val Acc=0.3658, Val F1=0.3501, LR=0.000288
2025-12-15 19:39:13,235 - Epoch 138/2000: Train Loss=0.1118, Train Acc=0.3885, Val Loss=0.1597, Val Acc=0.3658, Val F1=0.3510, LR=0.000302
2025-12-15 19:39:13,651 - Epoch 139/2000: Train Loss=0.1544, Train Acc=0.3505, Val Loss=0.1593, Val Acc=0.3665, Val F1=0.3512, LR=0.000317
2025-12-15 19:39:14,072 - Epoch 140/2000: Train Loss=0.1067, Train Acc=0.4254, Val Loss=0.1589, Val Acc=0.3673, Val F1=0.3512, LR=0.000331
2025-12-15 19:39:14,493 - Epoch 141/2000: Train Loss=0.1562, Train Acc=0.3263, Val Loss=0.1585, Val Acc=0.3694, Val F1=0.3572, LR=0.000346
2025-12-15 19:39:14,915 - Epoch 142/2000: Train Loss=0.1538, Train Acc=0.3339, Val Loss=0.1581, Val Acc=0.3694, Val F1=0.3570, LR=0.000361
2025-12-15 19:39:15,331 - Epoch 143/2000: Train Loss=0.1078, Train Acc=0.4485, Val Loss=0.1577, Val Acc=0.3687, Val F1=0.3568, LR=0.000376
2025-12-15 19:39:15,748 - Epoch 144/2000: Train Loss=0.1347, Train Acc=0.3737, Val Loss=0.1573, Val Acc=0.3687, Val F1=0.3569, LR=0.000392
2025-12-15 19:39:16,165 - Epoch 145/2000: Train Loss=0.1317, Train Acc=0.3657, Val Loss=0.1569, Val Acc=0.3687, Val F1=0.3565, LR=0.000407
2025-12-15 19:39:16,585 - Epoch 146/2000: Train Loss=0.1334, Train Acc=0.3956, Val Loss=0.1565, Val Acc=0.3694, Val F1=0.3576, LR=0.000422
2025-12-15 19:39:17,004 - Epoch 147/2000: Train Loss=0.1058, Train Acc=0.4294, Val Loss=0.1561, Val Acc=0.3708, Val F1=0.3594, LR=0.000438
2025-12-15 19:39:17,425 - Epoch 148/2000: Train Loss=0.1689, Train Acc=0.3633, Val Loss=0.1558, Val Acc=0.3701, Val F1=0.3431, LR=0.000453
2025-12-15 19:39:17,842 - Epoch 149/2000: Train Loss=0.1110, Train Acc=0.4060, Val Loss=0.1554, Val Acc=0.3708, Val F1=0.3443, LR=0.000469
2025-12-15 19:39:18,260 - Epoch 150/2000: Train Loss=0.1130, Train Acc=0.3967, Val Loss=0.1551, Val Acc=0.3708, Val F1=0.3451, LR=0.000485
2025-12-15 19:39:18,677 - Epoch 151/2000: Train Loss=0.1532, Train Acc=0.2917, Val Loss=0.1547, Val Acc=0.3722, Val F1=0.3470, LR=0.000500
2025-12-15 19:39:19,101 - Epoch 152/2000: Train Loss=0.1300, Train Acc=0.3679, Val Loss=0.1544, Val Acc=0.3715, Val F1=0.3466, LR=0.000516
2025-12-15 19:39:19,520 - Epoch 153/2000: Train Loss=0.0993, Train Acc=0.4559, Val Loss=0.1540, Val Acc=0.3722, Val F1=0.3470, LR=0.000532
2025-12-15 19:39:19,937 - Epoch 154/2000: Train Loss=0.1003, Train Acc=0.4688, Val Loss=0.1536, Val Acc=0.3730, Val F1=0.3476, LR=0.000548
2025-12-15 19:39:20,357 - Epoch 155/2000: Train Loss=0.1975, Train Acc=0.3457, Val Loss=0.1532, Val Acc=0.3722, Val F1=0.3469, LR=0.000563
2025-12-15 19:39:20,775 - Epoch 156/2000: Train Loss=0.0998, Train Acc=0.4363, Val Loss=0.1528, Val Acc=0.3715, Val F1=0.3463, LR=0.000579
2025-12-15 19:39:21,191 - Epoch 157/2000: Train Loss=0.1009, Train Acc=0.4234, Val Loss=0.1524, Val Acc=0.3708, Val F1=0.3461, LR=0.000594
2025-12-15 19:39:21,607 - Epoch 158/2000: Train Loss=0.1022, Train Acc=0.4159, Val Loss=0.1521, Val Acc=0.3715, Val F1=0.3463, LR=0.000609
