2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 15:43:45,113 - Epoch 103/500: Train Loss=0.1479, Train Acc=0.3223, Val Loss=0.1873, Val Acc=0.3032, Val F1=0.2721, LR=0.000002
2025-12-15 15:43:45,350 - Epoch 104/500: Train Loss=0.1781, Train Acc=0.3394, Val Loss=0.1867, Val Acc=0.3032, Val F1=0.2721, LR=0.000003
2025-12-15 15:43:45,592 - Epoch 105/500: Train Loss=0.1747, Train Acc=0.3274, Val Loss=0.1861, Val Acc=0.3032, Val F1=0.2732, LR=0.000005
2025-12-15 15:43:45,849 - Epoch 106/500: Train Loss=0.1270, Train Acc=0.3695, Val Loss=0.1855, Val Acc=0.3032, Val F1=0.2735, LR=0.000007
2025-12-15 15:43:46,084 - Epoch 107/500: Train Loss=0.1275, Train Acc=0.3703, Val Loss=0.1850, Val Acc=0.3025, Val F1=0.2732, LR=0.000010
2025-12-15 15:43:46,310 - Epoch 108/500: Train Loss=0.1655, Train Acc=0.2878, Val Loss=0.1844, Val Acc=0.3032, Val F1=0.2736, LR=0.000013
2025-12-15 15:43:46,532 - Epoch 109/500: Train Loss=0.1372, Train Acc=0.3617, Val Loss=0.1839, Val Acc=0.3039, Val F1=0.2736, LR=0.000017
2025-12-15 15:43:46,757 - Epoch 110/500: Train Loss=0.1518, Train Acc=0.2988, Val Loss=0.1833, Val Acc=0.3032, Val F1=0.2731, LR=0.000021
2025-12-15 15:43:46,980 - Epoch 111/500: Train Loss=0.1269, Train Acc=0.3671, Val Loss=0.1828, Val Acc=0.3032, Val F1=0.2731, LR=0.000025
2025-12-15 15:43:47,201 - Epoch 112/500: Train Loss=0.1755, Train Acc=0.3205, Val Loss=0.1823, Val Acc=0.3032, Val F1=0.2732, LR=0.000031
2025-12-15 15:43:47,427 - Epoch 113/500: Train Loss=0.1419, Train Acc=0.3350, Val Loss=0.1817, Val Acc=0.3046, Val F1=0.2741, LR=0.000036
2025-12-15 15:43:47,653 - Epoch 114/500: Train Loss=0.1259, Train Acc=0.3717, Val Loss=0.1812, Val Acc=0.3068, Val F1=0.2756, LR=0.000042
2025-12-15 15:43:47,886 - Epoch 115/500: Train Loss=0.1406, Train Acc=0.3398, Val Loss=0.1807, Val Acc=0.3082, Val F1=0.2770, LR=0.000049
2025-12-15 15:43:48,114 - Epoch 116/500: Train Loss=0.1353, Train Acc=0.3528, Val Loss=0.1802, Val Acc=0.3089, Val F1=0.2775, LR=0.000055
2025-12-15 15:43:48,344 - Epoch 117/500: Train Loss=0.1605, Train Acc=0.3014, Val Loss=0.1797, Val Acc=0.3103, Val F1=0.2778, LR=0.000063
2025-12-15 15:43:48,572 - Epoch 118/500: Train Loss=0.1518, Train Acc=0.3016, Val Loss=0.1793, Val Acc=0.3125, Val F1=0.2795, LR=0.000071
2025-12-15 15:43:48,798 - Epoch 119/500: Train Loss=0.1470, Train Acc=0.3224, Val Loss=0.1788, Val Acc=0.3125, Val F1=0.2795, LR=0.000079
2025-12-15 15:43:49,026 - Epoch 120/500: Train Loss=0.1718, Train Acc=0.3186, Val Loss=0.1783, Val Acc=0.3139, Val F1=0.2812, LR=0.000087
2025-12-15 15:43:49,254 - Epoch 121/500: Train Loss=0.1467, Train Acc=0.3082, Val Loss=0.1778, Val Acc=0.3160, Val F1=0.2828, LR=0.000096
2025-12-15 15:43:49,494 - Epoch 122/500: Train Loss=0.1776, Train Acc=0.2569, Val Loss=0.1774, Val Acc=0.3174, Val F1=0.2859, LR=0.000106
2025-12-15 15:43:49,735 - Epoch 123/500: Train Loss=0.1647, Train Acc=0.3286, Val Loss=0.1769, Val Acc=0.3196, Val F1=0.2875, LR=0.000116
2025-12-15 15:43:49,977 - Epoch 124/500: Train Loss=0.1256, Train Acc=0.3700, Val Loss=0.1765, Val Acc=0.3196, Val F1=0.2875, LR=0.000126
2025-12-15 15:43:50,214 - Epoch 125/500: Train Loss=0.1272, Train Acc=0.3577, Val Loss=0.1760, Val Acc=0.3196, Val F1=0.2877, LR=0.000136
2025-12-15 15:43:50,452 - Epoch 126/500: Train Loss=0.1255, Train Acc=0.3698, Val Loss=0.1756, Val Acc=0.3203, Val F1=0.2888, LR=0.000147
2025-12-15 15:43:50,695 - Epoch 127/500: Train Loss=0.2021, Train Acc=0.3200, Val Loss=0.1751, Val Acc=0.3181, Val F1=0.2877, LR=0.000159
2025-12-15 15:43:50,932 - Epoch 128/500: Train Loss=0.1625, Train Acc=0.3507, Val Loss=0.1747, Val Acc=0.3174, Val F1=0.2872, LR=0.000170
2025-12-15 15:43:51,168 - Epoch 129/500: Train Loss=0.1342, Train Acc=0.3652, Val Loss=0.1742, Val Acc=0.3181, Val F1=0.2877, LR=0.000182
2025-12-15 15:43:51,405 - Epoch 130/500: Train Loss=0.2229, Train Acc=0.2485, Val Loss=0.1738, Val Acc=0.3174, Val F1=0.2891, LR=0.000194
2025-12-15 15:43:51,641 - Epoch 131/500: Train Loss=0.1605, Train Acc=0.3210, Val Loss=0.1734, Val Acc=0.3181, Val F1=0.2905, LR=0.000207
2025-12-15 15:43:51,878 - Epoch 132/500: Train Loss=0.1452, Train Acc=0.3683, Val Loss=0.1730, Val Acc=0.3189, Val F1=0.2910, LR=0.000220
2025-12-15 15:43:52,117 - Epoch 133/500: Train Loss=0.1288, Train Acc=0.3613, Val Loss=0.1726, Val Acc=0.3196, Val F1=0.2897, LR=0.000233
2025-12-15 15:43:52,355 - Epoch 134/500: Train Loss=0.1293, Train Acc=0.3639, Val Loss=0.1722, Val Acc=0.3181, Val F1=0.2889, LR=0.000246
2025-12-15 15:43:52,593 - Epoch 135/500: Train Loss=0.2023, Train Acc=0.2188, Val Loss=0.1718, Val Acc=0.3174, Val F1=0.2887, LR=0.000260
2025-12-15 15:43:52,824 - Epoch 136/500: Train Loss=0.1237, Train Acc=0.3768, Val Loss=0.1715, Val Acc=0.3181, Val F1=0.2907, LR=0.000274
2025-12-15 15:43:53,060 - Epoch 137/500: Train Loss=0.2191, Train Acc=0.3194, Val Loss=0.1711, Val Acc=0.3189, Val F1=0.2920, LR=0.000288
2025-12-15 15:43:53,298 - Epoch 138/500: Train Loss=0.1933, Train Acc=0.2560, Val Loss=0.1707, Val Acc=0.3181, Val F1=0.2916, LR=0.000302
2025-12-15 15:43:53,535 - Epoch 139/500: Train Loss=0.1566, Train Acc=0.3063, Val Loss=0.1704, Val Acc=0.3196, Val F1=0.2927, LR=0.000317
2025-12-15 15:43:53,777 - Epoch 140/500: Train Loss=0.1835, Train Acc=0.2705, Val Loss=0.1700, Val Acc=0.3203, Val F1=0.2932, LR=0.000331
2025-12-15 15:43:54,014 - Epoch 141/500: Train Loss=0.1327, Train Acc=0.3708, Val Loss=0.1697, Val Acc=0.3210, Val F1=0.2939, LR=0.000346
2025-12-15 15:43:54,256 - Epoch 142/500: Train Loss=0.1243, Train Acc=0.3677, Val Loss=0.1693, Val Acc=0.3210, Val F1=0.2940, LR=0.000361
2025-12-15 15:43:54,488 - Epoch 143/500: Train Loss=0.1266, Train Acc=0.3542, Val Loss=0.1689, Val Acc=0.3196, Val F1=0.2932, LR=0.000376
2025-12-15 15:43:54,723 - Epoch 144/500: Train Loss=0.1237, Train Acc=0.3602, Val Loss=0.1685, Val Acc=0.3203, Val F1=0.2939, LR=0.000392
2025-12-15 15:43:54,956 - Epoch 145/500: Train Loss=0.2180, Train Acc=0.2625, Val Loss=0.1682, Val Acc=0.3210, Val F1=0.2943, LR=0.000407
2025-12-15 15:43:55,198 - Epoch 146/500: Train Loss=0.1346, Train Acc=0.3902, Val Loss=0.1678, Val Acc=0.3217, Val F1=0.2950, LR=0.000422
2025-12-15 15:43:55,431 - Epoch 147/500: Train Loss=0.1567, Train Acc=0.3603, Val Loss=0.1674, Val Acc=0.3224, Val F1=0.2958, LR=0.000438
2025-12-15 15:43:55,658 - Epoch 148/500: Train Loss=0.1258, Train Acc=0.3894, Val Loss=0.1670, Val Acc=0.3253, Val F1=0.2980, LR=0.000453
2025-12-15 15:43:55,890 - Epoch 149/500: Train Loss=0.1642, Train Acc=0.3243, Val Loss=0.1667, Val Acc=0.3267, Val F1=0.3002, LR=0.000469
2025-12-15 15:43:56,116 - Epoch 150/500: Train Loss=0.1202, Train Acc=0.3755, Val Loss=0.1663, Val Acc=0.3253, Val F1=0.3000, LR=0.000485
2025-12-15 15:43:56,336 - Epoch 151/500: Train Loss=0.1441, Train Acc=0.3040, Val Loss=0.1660, Val Acc=0.3238, Val F1=0.2987, LR=0.000500
2025-12-15 15:43:56,561 - Epoch 152/500: Train Loss=0.1573, Train Acc=0.2948, Val Loss=0.1656, Val Acc=0.3238, Val F1=0.2992, LR=0.000516
2025-12-15 15:43:56,783 - Epoch 153/500: Train Loss=0.1231, Train Acc=0.3699, Val Loss=0.1652, Val Acc=0.3267, Val F1=0.3011, LR=0.000532
2025-12-15 15:43:57,009 - Epoch 154/500: Train Loss=0.1997, Train Acc=0.3013, Val Loss=0.1649, Val Acc=0.3288, Val F1=0.3028, LR=0.000548
2025-12-15 15:43:57,237 - Epoch 155/500: Train Loss=0.1168, Train Acc=0.4034, Val Loss=0.1645, Val Acc=0.3317, Val F1=0.3081, LR=0.000563
2025-12-15 15:43:57,465 - Epoch 156/500: Train Loss=0.1956, Train Acc=0.2837, Val Loss=0.1642, Val Acc=0.3295, Val F1=0.3071, LR=0.000579
2025-12-15 15:43:57,687 - Epoch 157/500: Train Loss=0.1196, Train Acc=0.3932, Val Loss=0.1639, Val Acc=0.3302, Val F1=0.3077, LR=0.000594
2025-12-15 15:43:57,937 - Epoch 158/500: Train Loss=0.1275, Train Acc=0.3682, Val Loss=0.1635, Val Acc=0.3281, Val F1=0.3069, LR=0.000609
2025-12-15 15:43:58,166 - Epoch 159/500: Train Loss=0.1705, Train Acc=0.2812, Val Loss=0.1632, Val Acc=0.3288, Val F1=0.3068, LR=0.000625
